time_s,gps_x,gps_y,est_x,est_y,heading_deg,cmd_robot
133.391,NaN,NaN,0.000,0.000,0.00,stop
133.441,NaN,NaN,0.000,0.000,0.00,stop
133.491,NaN,NaN,0.000,0.000,0.00,stop
133.541,NaN,NaN,0.000,0.000,0.00,stop
133.591,NaN,NaN,0.000,0.000,0.00,stop
133.641,NaN,NaN,0.000,0.000,0.00,stop
133.691,NaN,NaN,0.000,0.000,0.00,stop
133.741,NaN,NaN,0.000,0.000,0.00,stop
133.791,NaN,NaN,0.000,0.000,0.00,stop
133.841,NaN,NaN,0.000,0.000,0.00,stop
133.891,NaN,NaN,0.000,0.000,0.00,stop
133.941,NaN,NaN,0.000,0.000,0.00,stop
133.991,NaN,NaN,0.000,0.000,0.00,stop
134.041,NaN,NaN,0.000,0.000,0.00,stop
134.091,NaN,NaN,0.000,0.000,0.00,stop
134.141,NaN,NaN,0.000,0.000,0.00,stop
134.191,NaN,NaN,0.000,0.000,0.00,stop
134.241,NaN,NaN,0.000,0.000,0.00,stop
134.291,NaN,NaN,0.000,0.000,0.00,stop
134.341,NaN,NaN,0.000,0.000,0.00,stop
134.391,NaN,NaN,0.000,0.000,0.00,stop
134.441,NaN,NaN,0.000,0.000,0.00,stop
134.491,NaN,NaN,0.000,0.000,0.00,stop
134.541,NaN,NaN,0.000,0.000,0.00,stop
134.591,NaN,NaN,0.000,0.000,0.00,stop
134.641,NaN,NaN,0.000,0.000,0.00,stop
134.691,NaN,NaN,0.000,0.000,0.00,stop
134.741,NaN,NaN,0.000,0.000,0.00,stop
134.791,NaN,NaN,0.000,0.000,0.00,stop
134.841,NaN,NaN,0.000,0.000,0.00,stop
134.891,NaN,NaN,0.000,0.000,0.00,stop
134.941,NaN,NaN,0.000,0.000,0.00,stop
134.991,NaN,NaN,0.000,0.000,0.00,stop
135.041,NaN,NaN,0.000,0.000,0.00,stop
135.091,NaN,NaN,0.000,0.000,0.00,stop
135.141,NaN,NaN,0.000,0.000,0.00,stop
135.191,NaN,NaN,0.000,0.000,0.00,stop
135.241,NaN,NaN,0.000,0.000,0.00,stop
135.291,NaN,NaN,0.000,0.000,0.00,stop
135.341,NaN,NaN,0.000,0.000,0.00,stop
135.391,NaN,NaN,0.000,0.000,0.00,stop
135.441,NaN,NaN,0.000,0.000,0.00,stop
135.491,NaN,NaN,0.000,0.000,0.00,stop
135.541,NaN,NaN,0.000,0.000,0.00,stop
135.591,NaN,NaN,0.000,0.000,0.00,stop
135.641,NaN,NaN,0.000,0.000,0.00,stop
135.691,NaN,NaN,0.000,0.000,0.00,stop
135.741,NaN,NaN,0.000,0.000,0.00,stop
135.791,NaN,NaN,0.000,0.000,0.00,stop
135.841,NaN,NaN,0.000,0.000,0.00,stop
135.891,NaN,NaN,0.000,0.000,0.00,stop
135.941,NaN,NaN,0.000,0.000,0.00,stop
135.991,NaN,NaN,0.000,0.000,0.00,stop
136.041,NaN,NaN,0.000,0.000,0.00,stop
136.091,NaN,NaN,0.000,0.000,0.00,stop
136.141,NaN,NaN,0.000,0.000,0.00,stop
136.191,NaN,NaN,0.000,0.000,0.00,stop
136.241,NaN,NaN,0.000,0.000,0.00,stop
136.291,NaN,NaN,0.000,0.000,0.00,stop
136.341,NaN,NaN,0.000,0.000,0.00,stop
136.391,NaN,NaN,0.000,0.000,0.00,stop
136.441,NaN,NaN,0.000,0.000,0.00,stop
136.491,NaN,NaN,0.000,0.000,0.00,stop
136.541,NaN,NaN,0.000,0.000,0.00,stop
136.591,NaN,NaN,0.000,0.000,0.00,stop
136.641,NaN,NaN,0.000,0.000,0.00,stop
136.691,NaN,NaN,0.000,0.000,0.00,stop
136.741,NaN,NaN,0.000,0.000,0.00,stop
136.791,NaN,NaN,0.000,0.000,0.00,stop
136.841,NaN,NaN,0.000,0.000,0.00,stop
136.891,NaN,NaN,0.000,0.000,0.00,stop
136.941,NaN,NaN,0.000,0.000,0.00,stop
136.991,NaN,NaN,0.000,0.000,0.00,stop
137.041,NaN,NaN,0.000,0.000,0.00,stop
137.091,NaN,NaN,0.000,0.000,0.00,stop
137.141,NaN,NaN,0.000,0.000,0.00,stop
137.191,NaN,NaN,0.000,0.000,0.00,stop
137.241,NaN,NaN,0.000,0.000,0.00,stop
137.291,NaN,NaN,0.000,0.000,0.00,stop
137.341,NaN,NaN,0.000,0.000,0.00,stop
137.391,NaN,NaN,0.000,0.000,0.00,stop
137.442,NaN,NaN,0.000,0.000,0.00,stop
137.491,NaN,NaN,0.000,0.000,0.00,stop
137.541,NaN,NaN,0.000,0.000,0.00,stop
137.591,NaN,NaN,0.000,0.000,0.00,stop
137.641,NaN,NaN,0.000,0.000,0.00,stop
137.691,NaN,NaN,0.000,0.000,0.00,stop
137.741,NaN,NaN,0.000,0.000,0.00,stop
137.791,NaN,NaN,0.000,0.000,0.00,stop
137.841,NaN,NaN,0.000,0.000,0.00,stop
137.891,NaN,NaN,0.000,0.000,0.00,stop
137.941,NaN,NaN,0.000,0.000,0.00,stop
137.991,NaN,NaN,0.000,0.000,0.00,stop
138.041,NaN,NaN,0.000,0.000,0.00,stop
138.091,NaN,NaN,0.000,0.000,0.00,stop
138.141,NaN,NaN,0.000,0.000,0.00,stop
138.191,NaN,NaN,0.000,0.000,0.00,stop
138.241,NaN,NaN,0.000,0.000,0.00,stop
138.291,NaN,NaN,0.000,0.000,0.00,stop
138.341,NaN,NaN,0.000,0.000,0.00,stop
138.391,NaN,NaN,0.000,0.000,0.00,stop
138.442,NaN,NaN,0.000,0.000,0.00,stop
138.491,NaN,NaN,0.000,0.000,0.00,stop
138.541,NaN,NaN,0.000,0.000,0.00,stop
138.591,NaN,NaN,0.000,0.000,0.00,stop
138.641,NaN,NaN,0.000,0.000,0.00,stop
138.691,NaN,NaN,0.000,0.000,0.00,stop
138.741,NaN,NaN,0.000,0.000,0.00,stop
138.791,NaN,NaN,0.000,0.000,0.00,stop
138.841,NaN,NaN,0.000,0.000,0.00,stop
138.891,NaN,NaN,0.000,0.000,0.00,stop
138.941,NaN,NaN,0.000,0.000,0.00,stop
138.991,NaN,NaN,0.000,0.000,0.00,stop
139.041,NaN,NaN,0.000,0.000,0.00,stop
139.091,NaN,NaN,0.000,0.000,0.00,stop
139.141,NaN,NaN,0.000,0.000,0.00,stop
139.191,NaN,NaN,0.000,0.000,0.00,stop
139.241,NaN,NaN,0.000,0.000,0.00,stop
139.291,NaN,NaN,0.000,0.000,0.00,stop
139.341,NaN,NaN,0.000,0.000,0.00,stop
139.391,NaN,NaN,0.000,0.000,0.00,stop
139.441,NaN,NaN,0.000,0.000,0.00,stop
139.491,NaN,NaN,0.000,0.000,0.00,stop
139.541,NaN,NaN,0.000,0.000,0.00,stop
139.591,NaN,NaN,0.000,0.000,0.00,stop
139.641,NaN,NaN,0.000,0.000,0.00,stop
139.691,NaN,NaN,0.000,0.000,0.00,stop
139.741,NaN,NaN,0.000,0.000,0.00,stop
139.791,NaN,NaN,0.000,0.000,0.00,stop
139.841,NaN,NaN,0.000,0.000,0.00,stop
139.891,NaN,NaN,0.000,0.000,0.00,stop
139.941,NaN,NaN,0.000,0.000,0.00,stop
139.991,NaN,NaN,0.000,0.000,0.00,stop
140.041,NaN,NaN,0.000,0.000,0.00,stop
140.091,NaN,NaN,0.000,0.000,0.00,stop
140.141,NaN,NaN,0.000,0.000,0.00,stop
140.191,NaN,NaN,0.000,0.000,0.00,stop
140.241,NaN,NaN,0.000,0.000,0.00,stop
140.291,NaN,NaN,0.000,0.000,0.00,stop
140.341,NaN,NaN,0.000,0.000,0.00,stop
140.392,NaN,NaN,0.000,0.000,0.00,stop
140.441,NaN,NaN,0.000,0.000,0.00,stop
140.491,NaN,NaN,0.000,0.000,0.00,stop
140.541,NaN,NaN,0.000,0.000,0.00,stop
140.591,NaN,NaN,0.000,0.000,0.00,stop
140.641,NaN,NaN,0.000,0.000,0.00,stop
140.691,NaN,NaN,0.000,0.000,0.00,stop
140.741,NaN,NaN,0.000,0.000,0.00,stop
140.791,NaN,NaN,0.000,0.000,0.00,stop
140.841,NaN,NaN,0.000,0.000,0.00,stop
140.891,NaN,NaN,0.000,0.000,0.00,stop
140.941,NaN,NaN,0.000,0.000,0.00,stop
140.991,NaN,NaN,0.000,0.000,0.00,stop
141.041,NaN,NaN,0.000,0.000,0.00,stop
141.091,NaN,NaN,0.000,0.000,0.00,stop
141.141,NaN,NaN,0.000,0.000,0.00,stop
141.191,NaN,NaN,0.000,0.000,0.00,stop
141.241,NaN,NaN,0.000,0.000,0.00,stop
141.291,NaN,NaN,0.000,0.000,0.00,stop
141.341,NaN,NaN,0.000,0.000,0.00,stop
141.391,NaN,NaN,0.000,0.000,0.00,stop
141.441,NaN,NaN,0.000,0.000,0.00,stop
141.491,NaN,NaN,0.000,0.000,0.00,stop
141.541,NaN,NaN,0.000,0.000,0.00,stop
141.591,NaN,NaN,0.000,0.000,0.00,stop
141.641,NaN,NaN,0.000,0.000,0.00,stop
141.691,NaN,NaN,0.000,0.000,0.00,stop
141.741,NaN,NaN,0.000,0.000,0.00,stop
141.791,NaN,NaN,0.000,0.000,0.00,stop
141.841,NaN,NaN,0.000,0.000,0.00,stop
141.891,NaN,NaN,0.000,0.000,0.00,stop
141.941,NaN,NaN,0.000,0.000,0.00,stop
141.991,NaN,NaN,0.000,0.000,0.00,stop
142.041,NaN,NaN,0.000,0.000,0.00,stop
142.091,NaN,NaN,0.000,0.000,0.00,stop
142.141,NaN,NaN,0.000,0.000,0.00,stop
142.191,NaN,NaN,0.000,0.000,0.00,stop
142.241,NaN,NaN,0.000,0.000,0.00,stop
142.291,NaN,NaN,0.000,0.000,0.00,stop
142.341,NaN,NaN,0.000,0.000,0.00,stop
142.391,NaN,NaN,0.000,0.000,0.00,stop
142.441,NaN,NaN,0.000,0.000,0.00,stop
142.491,NaN,NaN,0.000,0.000,0.00,stop
142.541,NaN,NaN,0.000,0.000,0.00,stop
142.591,NaN,NaN,0.000,0.000,0.00,stop
142.641,NaN,NaN,0.000,0.000,0.00,stop
142.691,NaN,NaN,0.000,0.000,0.00,stop
142.741,NaN,NaN,0.000,0.000,0.00,stop
142.791,NaN,NaN,0.000,0.000,0.00,stop
142.841,NaN,NaN,0.000,0.000,0.00,stop
142.891,NaN,NaN,0.000,0.000,0.00,stop
142.941,NaN,NaN,0.000,0.000,0.00,stop
142.991,NaN,NaN,0.000,0.000,0.00,stop
143.041,NaN,NaN,0.000,0.000,0.00,stop
143.091,NaN,NaN,0.000,0.000,0.00,stop
143.141,NaN,NaN,0.000,0.000,0.00,stop
143.191,NaN,NaN,0.000,0.000,0.00,stop
143.241,NaN,NaN,0.000,0.000,0.00,stop
143.291,NaN,NaN,0.000,0.000,0.00,stop
143.341,NaN,NaN,0.000,0.000,0.00,stop
143.391,NaN,NaN,0.000,0.000,0.00,stop
143.441,NaN,NaN,0.000,0.000,0.00,stop
143.491,NaN,NaN,0.000,0.000,0.00,stop
143.541,NaN,NaN,0.000,0.000,0.00,stop
143.591,NaN,NaN,0.000,0.000,0.00,stop
143.641,NaN,NaN,0.000,0.000,0.00,stop
143.691,NaN,NaN,0.000,0.000,0.00,stop
143.741,NaN,NaN,0.000,0.000,0.00,stop
143.791,NaN,NaN,0.000,0.000,0.00,stop
143.841,NaN,NaN,0.000,0.000,0.00,stop
143.891,NaN,NaN,0.000,0.000,0.00,stop
143.941,NaN,NaN,0.000,0.000,0.00,stop
143.991,NaN,NaN,0.000,0.000,0.00,stop
144.041,NaN,NaN,0.000,0.000,0.00,stop
144.091,NaN,NaN,0.000,0.000,0.00,stop
144.141,NaN,NaN,0.000,0.000,0.00,stop
144.191,NaN,NaN,0.000,0.000,0.00,stop
144.241,NaN,NaN,0.000,0.000,0.00,stop
144.291,NaN,NaN,0.000,0.000,0.00,stop
144.341,NaN,NaN,0.000,0.000,0.00,stop
144.391,NaN,NaN,0.000,0.000,0.00,stop
144.441,NaN,NaN,0.000,0.000,0.00,stop
144.491,NaN,NaN,0.000,0.000,0.00,stop
144.541,NaN,NaN,0.000,0.000,0.00,stop
144.591,NaN,NaN,0.000,0.000,0.00,stop
144.641,NaN,NaN,0.000,0.000,0.00,stop
144.691,NaN,NaN,0.000,0.000,0.00,stop
144.741,NaN,NaN,0.000,0.000,0.00,stop
144.791,NaN,NaN,0.000,0.000,0.00,stop
144.841,NaN,NaN,0.000,0.000,0.00,stop
144.891,NaN,NaN,0.000,0.000,0.00,stop
144.941,NaN,NaN,0.000,0.000,0.00,stop
144.991,NaN,NaN,0.000,0.000,0.00,stop
145.041,NaN,NaN,0.000,0.000,0.00,stop
145.091,NaN,NaN,0.000,0.000,0.00,stop
145.141,NaN,NaN,0.000,0.000,0.00,stop
145.191,NaN,NaN,0.000,0.000,0.00,stop
145.241,NaN,NaN,0.000,0.000,0.00,stop
145.291,NaN,NaN,0.000,0.000,0.00,stop
145.341,NaN,NaN,0.000,0.000,0.00,stop
145.391,NaN,NaN,0.000,0.000,0.00,stop
145.441,NaN,NaN,0.000,0.000,0.00,stop
145.492,NaN,NaN,0.000,0.000,0.00,stop
145.541,NaN,NaN,0.000,0.000,0.00,stop
145.591,NaN,NaN,0.000,0.000,0.00,stop
145.641,NaN,NaN,0.000,0.000,0.00,stop
145.691,NaN,NaN,0.000,0.000,0.00,stop
145.741,NaN,NaN,0.000,0.000,0.00,stop
145.791,NaN,NaN,0.000,0.000,0.00,stop
145.841,NaN,NaN,0.000,0.000,0.00,stop
145.891,NaN,NaN,0.000,0.000,0.00,stop
145.941,NaN,NaN,0.000,0.000,0.00,stop
145.991,NaN,NaN,0.000,0.000,0.00,stop
146.041,NaN,NaN,0.000,0.000,0.00,stop
146.091,NaN,NaN,0.000,0.000,0.00,stop
146.141,NaN,NaN,0.000,0.000,0.00,stop
146.191,NaN,NaN,0.000,0.000,0.00,stop
146.241,NaN,NaN,0.000,0.000,0.00,stop
146.291,NaN,NaN,0.000,0.000,0.00,stop
146.341,NaN,NaN,0.000,0.000,0.00,stop
146.391,NaN,NaN,0.000,0.000,0.00,stop
146.441,NaN,NaN,0.000,0.000,0.00,stop
146.491,NaN,NaN,0.000,0.000,0.00,stop
146.541,NaN,NaN,0.000,0.000,0.00,stop
146.591,NaN,NaN,0.000,0.000,0.00,stop
146.641,NaN,NaN,0.000,0.000,0.00,stop
146.691,NaN,NaN,0.000,0.000,0.00,stop
146.741,NaN,NaN,0.000,0.000,0.00,stop
146.791,NaN,NaN,0.000,0.000,0.00,stop
146.841,NaN,NaN,0.000,0.000,0.00,stop
146.891,NaN,NaN,0.000,0.000,0.00,stop
146.941,NaN,NaN,0.000,0.000,0.00,stop
146.991,NaN,NaN,0.000,0.000,0.00,stop
147.041,NaN,NaN,0.000,0.000,0.00,stop
147.091,NaN,NaN,0.000,0.000,0.00,stop
147.141,NaN,NaN,0.000,0.000,0.00,stop
147.191,NaN,NaN,0.000,0.000,0.00,stop
147.241,NaN,NaN,0.000,0.000,0.00,stop
147.291,NaN,NaN,0.000,0.000,0.00,stop
147.341,NaN,NaN,0.000,0.000,0.00,stop
147.391,NaN,NaN,0.000,0.000,0.00,stop
147.441,NaN,NaN,0.000,0.000,0.00,stop
147.491,NaN,NaN,0.000,0.000,0.00,stop
147.541,NaN,NaN,0.000,0.000,0.00,stop
147.591,NaN,NaN,0.000,0.000,0.00,stop
147.641,NaN,NaN,0.000,0.000,0.00,stop
147.691,NaN,NaN,0.000,0.000,0.00,stop
147.741,NaN,NaN,0.000,0.000,0.00,stop
147.791,NaN,NaN,0.000,0.000,0.00,stop
147.841,NaN,NaN,0.000,0.000,0.00,stop
147.891,NaN,NaN,0.000,0.000,0.00,stop
147.941,NaN,NaN,0.000,0.000,0.00,stop
147.991,NaN,NaN,0.000,0.000,0.00,stop
148.041,NaN,NaN,0.000,0.000,0.00,stop
148.091,NaN,NaN,0.000,0.000,0.00,stop
148.141,NaN,NaN,0.000,0.000,0.00,stop
148.191,NaN,NaN,0.000,0.000,0.00,stop
148.241,NaN,NaN,0.000,0.000,0.00,stop
148.291,NaN,NaN,0.000,0.000,0.00,stop
148.341,NaN,NaN,0.000,0.000,0.00,stop
148.391,NaN,NaN,0.000,0.000,0.00,stop
148.442,NaN,NaN,0.000,0.000,0.00,stop
148.491,NaN,NaN,0.000,0.000,0.00,stop
148.541,NaN,NaN,0.000,0.000,0.00,stop
148.592,NaN,NaN,0.000,0.000,0.00,stop
148.641,NaN,NaN,0.000,0.000,0.00,stop
148.691,NaN,NaN,0.000,0.000,0.00,stop
148.741,NaN,NaN,0.000,0.000,0.00,stop
148.791,NaN,NaN,0.000,0.000,0.00,stop
148.841,NaN,NaN,0.000,0.000,0.00,stop
148.891,NaN,NaN,0.000,0.000,0.00,stop
148.941,NaN,NaN,0.000,0.000,0.00,stop
148.991,NaN,NaN,0.000,0.000,0.00,stop
149.041,NaN,NaN,0.000,0.000,0.00,stop
149.091,NaN,NaN,0.000,0.000,0.00,stop
149.141,NaN,NaN,0.000,0.000,0.00,stop
149.191,NaN,NaN,0.000,0.000,0.00,stop
149.241,NaN,NaN,0.000,0.000,0.00,stop
149.291,NaN,NaN,0.000,0.000,0.00,stop
149.341,NaN,NaN,0.000,0.000,0.00,stop
149.391,NaN,NaN,0.000,0.000,0.00,stop
149.441,NaN,NaN,0.000,0.000,0.00,stop
149.491,NaN,NaN,0.000,0.000,0.00,stop
149.541,NaN,NaN,0.000,0.000,0.00,stop
149.591,NaN,NaN,0.000,0.000,0.00,stop
149.641,NaN,NaN,0.000,0.000,0.00,stop
149.691,NaN,NaN,0.000,0.000,0.00,stop
149.741,NaN,NaN,0.000,0.000,0.00,stop
149.791,NaN,NaN,0.000,0.000,0.00,stop
149.841,NaN,NaN,0.000,0.000,0.00,stop
149.891,NaN,NaN,0.000,0.000,0.00,stop
149.941,NaN,NaN,0.000,0.000,0.00,stop
149.991,NaN,NaN,0.000,0.000,0.00,stop
150.041,NaN,NaN,0.000,0.000,0.00,stop
150.091,NaN,NaN,0.000,0.000,0.00,stop
150.141,NaN,NaN,0.000,0.000,0.00,stop
150.191,NaN,NaN,0.000,0.000,0.00,stop
150.241,NaN,NaN,0.000,0.000,0.00,stop
150.291,NaN,NaN,0.000,0.000,0.00,stop
150.341,NaN,NaN,0.000,0.000,0.00,stop
150.391,NaN,NaN,0.000,0.000,0.00,stop
150.441,NaN,NaN,0.000,0.000,0.00,stop
150.491,NaN,NaN,0.000,0.000,0.00,stop
150.541,NaN,NaN,0.000,0.000,0.00,stop
150.591,NaN,NaN,0.000,0.000,0.00,stop
150.641,NaN,NaN,0.000,0.000,0.00,stop
150.691,NaN,NaN,0.000,0.000,0.00,stop
150.741,NaN,NaN,0.000,0.000,0.00,stop
150.791,NaN,NaN,0.000,0.000,0.00,stop
150.841,NaN,NaN,0.000,0.000,0.00,stop
150.891,NaN,NaN,0.000,0.000,0.00,stop
150.941,NaN,NaN,0.000,0.000,0.00,stop
150.991,NaN,NaN,0.000,0.000,0.00,stop
151.041,NaN,NaN,0.000,0.000,0.00,stop
151.091,NaN,NaN,0.000,0.000,0.00,stop
151.141,NaN,NaN,0.000,0.000,0.00,stop
151.191,NaN,NaN,0.000,0.000,0.00,stop
151.241,NaN,NaN,0.000,0.000,0.00,stop
151.291,NaN,NaN,0.000,0.000,0.00,stop
151.341,NaN,NaN,0.000,0.000,0.00,stop
151.391,NaN,NaN,0.000,0.000,0.00,stop
151.441,NaN,NaN,0.000,0.000,0.00,stop
151.491,NaN,NaN,0.000,0.000,0.00,stop
151.541,NaN,NaN,0.000,0.000,0.00,stop
151.591,NaN,NaN,0.000,0.000,0.00,stop
151.641,NaN,NaN,0.000,0.000,0.00,stop
151.691,NaN,NaN,0.000,0.000,0.00,stop
151.741,NaN,NaN,0.000,0.000,0.00,stop
151.791,NaN,NaN,0.000,0.000,0.00,stop
151.841,NaN,NaN,0.000,0.000,0.00,stop
151.891,NaN,NaN,0.000,0.000,0.00,stop
151.941,NaN,NaN,0.000,0.000,0.00,stop
151.991,NaN,NaN,0.000,0.000,0.00,stop
152.041,NaN,NaN,0.000,0.000,0.00,stop
152.091,NaN,NaN,0.000,0.000,0.00,stop
152.141,NaN,NaN,0.000,0.000,0.00,stop
152.191,NaN,NaN,0.000,0.000,0.00,stop
152.241,NaN,NaN,0.000,0.000,0.00,stop
152.291,NaN,NaN,0.000,0.000,0.00,stop
152.341,NaN,NaN,0.000,0.000,0.00,stop
152.391,NaN,NaN,0.000,0.000,0.00,stop
152.441,NaN,NaN,0.000,0.000,0.00,stop
152.491,NaN,NaN,0.000,0.000,0.00,stop
152.541,NaN,NaN,0.000,0.000,0.00,stop
152.591,NaN,NaN,0.000,0.000,0.00,stop
152.641,NaN,NaN,0.000,0.000,0.00,stop
152.691,NaN,NaN,0.000,0.000,0.00,stop
152.741,NaN,NaN,0.000,0.000,0.00,stop
152.791,NaN,NaN,0.000,0.000,0.00,stop
152.841,NaN,NaN,0.000,0.000,0.00,stop
152.891,NaN,NaN,0.000,0.000,0.00,stop
152.941,NaN,NaN,0.000,0.000,0.00,stop
152.991,NaN,NaN,0.000,0.000,0.00,stop
153.041,NaN,NaN,0.000,0.000,0.00,stop
153.091,NaN,NaN,0.000,0.000,0.00,stop
153.141,NaN,NaN,0.000,0.000,0.00,stop
153.191,NaN,NaN,0.000,0.000,0.00,stop
153.241,NaN,NaN,0.000,0.000,0.00,stop
153.291,NaN,NaN,0.000,0.000,0.00,stop
153.341,NaN,NaN,0.000,0.000,0.00,stop
153.391,NaN,NaN,0.000,0.000,0.00,stop
153.441,NaN,NaN,0.000,0.000,0.00,stop
153.491,NaN,NaN,0.000,0.000,0.00,stop
153.541,NaN,NaN,0.000,0.000,0.00,stop
153.591,NaN,NaN,0.000,0.000,0.00,stop
153.641,NaN,NaN,0.000,0.000,0.00,stop
153.691,NaN,NaN,0.000,0.000,0.00,stop
153.741,NaN,NaN,0.000,0.000,0.00,stop
153.791,NaN,NaN,0.000,0.000,0.00,stop
153.841,NaN,NaN,0.000,0.000,0.00,stop
153.891,NaN,NaN,0.000,0.000,0.00,stop
153.941,NaN,NaN,0.000,0.000,0.00,stop
153.991,NaN,NaN,0.000,0.000,0.00,stop
154.041,NaN,NaN,0.000,0.000,0.00,stop
154.091,NaN,NaN,0.000,0.000,0.00,stop
154.141,NaN,NaN,0.000,0.000,0.00,stop
154.191,NaN,NaN,0.000,0.000,0.00,stop
154.241,NaN,NaN,0.000,0.000,0.00,stop
154.291,NaN,NaN,0.000,0.000,0.00,stop
154.341,NaN,NaN,0.000,0.000,0.00,stop
154.391,NaN,NaN,0.000,0.000,0.00,stop
154.441,NaN,NaN,0.000,0.000,0.00,stop
154.491,NaN,NaN,0.000,0.000,0.00,stop
154.541,NaN,NaN,0.000,0.000,0.00,stop
154.591,NaN,NaN,0.000,0.000,0.00,stop
154.641,NaN,NaN,0.000,0.000,0.00,stop
154.691,NaN,NaN,0.000,0.000,0.00,stop
154.741,NaN,NaN,0.000,0.000,0.00,stop
154.791,NaN,NaN,0.000,0.000,0.00,stop
154.841,NaN,NaN,0.000,0.000,0.00,stop
154.891,NaN,NaN,0.000,0.000,0.00,stop
154.941,NaN,NaN,0.000,0.000,0.00,stop
154.991,NaN,NaN,0.000,0.000,0.00,stop
155.041,NaN,NaN,0.000,0.000,0.00,stop
155.091,NaN,NaN,0.000,0.000,0.00,stop
155.141,NaN,NaN,0.000,0.000,0.00,stop
155.191,NaN,NaN,0.000,0.000,0.00,stop
155.241,NaN,NaN,0.000,0.000,0.00,stop
155.291,NaN,NaN,0.000,0.000,0.00,stop
155.341,NaN,NaN,0.000,0.000,0.00,stop
155.391,NaN,NaN,0.000,0.000,0.00,stop
155.441,NaN,NaN,0.000,0.000,0.00,stop
155.491,NaN,NaN,0.000,0.000,0.00,stop
155.541,NaN,NaN,0.000,0.000,0.00,stop
155.591,NaN,NaN,0.000,0.000,0.00,stop
155.641,NaN,NaN,0.000,0.000,0.00,stop
155.691,NaN,NaN,0.000,0.000,0.00,stop
155.741,NaN,NaN,0.000,0.000,0.00,stop
155.791,NaN,NaN,0.000,0.000,0.00,stop
155.841,NaN,NaN,0.000,0.000,0.00,stop
155.891,NaN,NaN,0.000,0.000,0.00,stop
155.941,NaN,NaN,0.000,0.000,0.00,stop
155.991,NaN,NaN,0.000,0.000,0.00,stop
156.041,NaN,NaN,0.000,0.000,0.00,stop
156.091,NaN,NaN,0.000,0.000,0.00,stop
156.141,NaN,NaN,0.000,0.000,0.00,stop
156.191,NaN,NaN,0.000,0.000,0.00,stop
156.241,NaN,NaN,0.000,0.000,0.00,stop
156.291,NaN,NaN,0.000,0.000,0.00,stop
156.341,NaN,NaN,0.000,0.000,0.00,stop
156.391,NaN,NaN,0.000,0.000,0.00,stop
156.441,NaN,NaN,0.000,0.000,0.00,stop
156.491,NaN,NaN,0.000,0.000,0.00,stop
156.541,NaN,NaN,0.000,0.000,0.00,stop
156.591,NaN,NaN,0.000,0.000,0.00,stop
156.641,NaN,NaN,0.000,0.000,0.00,stop
156.691,NaN,NaN,0.000,0.000,0.00,stop
156.741,NaN,NaN,0.000,0.000,0.00,stop
156.791,NaN,NaN,0.000,0.000,0.00,stop
156.841,NaN,NaN,0.000,0.000,0.00,stop
156.891,NaN,NaN,0.000,0.000,0.00,stop
156.941,NaN,NaN,0.000,0.000,0.00,stop
156.991,NaN,NaN,0.000,0.000,0.00,stop
157.041,NaN,NaN,0.000,0.000,0.00,stop
157.091,NaN,NaN,0.000,0.000,0.00,stop
157.141,NaN,NaN,0.000,0.000,0.00,stop
157.191,NaN,NaN,0.000,0.000,0.00,stop
157.241,NaN,NaN,0.000,0.000,0.00,stop
157.291,NaN,NaN,0.000,0.000,0.00,stop
157.341,NaN,NaN,0.000,0.000,0.00,stop
157.391,NaN,NaN,0.000,0.000,0.00,stop
157.441,NaN,NaN,0.000,0.000,0.00,stop
157.491,NaN,NaN,0.000,0.000,0.00,stop
157.541,NaN,NaN,0.000,0.000,0.00,stop
157.591,NaN,NaN,0.000,0.000,0.00,stop
157.641,NaN,NaN,0.000,0.000,0.00,stop
157.691,NaN,NaN,0.000,0.000,0.00,stop
157.741,NaN,NaN,0.000,0.000,0.00,stop
157.791,NaN,NaN,0.000,0.000,0.00,stop
157.841,NaN,NaN,0.000,0.000,0.00,stop
157.891,NaN,NaN,0.000,0.000,0.00,stop
157.941,NaN,NaN,0.000,0.000,0.00,stop
157.991,NaN,NaN,0.000,0.000,0.00,stop
158.041,NaN,NaN,0.000,0.000,0.00,stop
158.091,NaN,NaN,0.000,0.000,0.00,stop
158.141,NaN,NaN,0.000,0.000,0.00,stop
158.191,NaN,NaN,0.000,0.000,0.00,stop
158.241,NaN,NaN,0.000,0.000,0.00,stop
158.291,NaN,NaN,0.000,0.000,0.00,stop
158.341,NaN,NaN,0.000,0.000,0.00,stop
158.391,NaN,NaN,0.000,0.000,0.00,stop
158.441,NaN,NaN,0.000,0.000,0.00,stop
158.491,NaN,NaN,0.000,0.000,0.00,stop
158.541,NaN,NaN,0.000,0.000,0.00,stop
158.591,NaN,NaN,0.000,0.000,0.00,stop
158.641,NaN,NaN,0.000,0.000,0.00,stop
158.691,NaN,NaN,0.000,0.000,0.00,stop
158.741,NaN,NaN,0.000,0.000,0.00,stop
158.791,NaN,NaN,0.000,0.000,0.00,stop
158.841,NaN,NaN,0.000,0.000,0.00,stop
158.891,NaN,NaN,0.000,0.000,0.00,stop
158.941,NaN,NaN,0.000,0.000,0.00,stop
158.991,NaN,NaN,0.000,0.000,0.00,stop
159.041,NaN,NaN,0.000,0.000,0.00,stop
159.091,NaN,NaN,0.000,0.000,0.00,stop
159.141,NaN,NaN,0.000,0.000,0.00,stop
159.191,NaN,NaN,0.000,0.000,0.00,stop
