time_s,gps_x,gps_y,est_x,est_y,heading_deg,cmd_robot
899.004,6.448,2.695,6.448,2.695,5.88,stop
899.054,6.448,2.695,6.448,2.695,5.88,stop
899.104,6.448,2.695,6.448,2.695,5.88,stop
899.154,6.448,2.695,6.448,2.695,5.88,stop
899.204,6.448,2.695,6.448,2.695,5.88,stop
899.254,6.448,2.695,6.448,2.695,5.88,stop
899.304,6.448,2.695,6.448,2.695,5.88,stop
899.354,6.448,2.695,6.448,2.695,5.88,stop
899.404,6.448,2.695,6.448,2.695,5.88,stop
899.454,6.448,2.695,6.448,2.695,5.88,stop
899.504,6.448,2.695,6.448,2.695,5.88,stop
899.554,6.448,2.695,6.448,2.695,5.88,stop
899.604,6.448,2.695,6.448,2.695,5.88,stop
899.654,6.448,2.695,6.448,2.695,5.88,stop
899.704,6.448,2.695,6.448,2.695,5.88,stop
899.754,6.448,2.695,6.448,2.695,5.88,stop
899.804,6.448,2.695,6.448,2.695,5.88,stop
899.854,6.448,2.695,6.448,2.695,5.88,stop
899.904,6.448,2.695,6.448,2.695,5.88,stop
899.954,6.448,2.695,6.448,2.695,5.88,stop
900.004,6.448,2.695,6.448,2.695,5.88,stop
900.054,6.448,2.695,6.448,2.695,5.88,stop
900.104,6.448,2.695,6.448,2.695,5.88,stop
900.154,6.448,2.695,6.448,2.695,5.88,stop
900.204,6.448,2.695,6.448,2.695,5.88,stop
900.254,6.448,2.695,6.448,2.695,5.88,stop
900.304,6.448,2.695,6.448,2.695,5.88,stop
900.354,6.448,2.695,6.448,2.695,5.88,stop
900.404,6.448,2.695,6.448,2.695,5.88,stop
900.454,6.448,2.695,6.448,2.695,5.88,stop
900.504,6.448,2.695,6.448,2.695,5.88,stop
900.554,6.448,2.695,6.448,2.695,5.88,stop
900.604,6.448,2.695,6.448,2.695,5.88,stop
900.654,6.448,2.695,6.448,2.695,5.88,stop
900.704,6.448,2.695,6.448,2.695,5.88,stop
900.754,6.448,2.695,6.448,2.695,5.88,stop
900.804,6.448,2.695,6.448,2.695,5.88,stop
900.854,6.448,2.695,6.448,2.695,5.88,stop
900.904,6.448,2.695,6.448,2.695,5.88,stop
900.954,6.448,2.695,6.448,2.695,5.88,stop
901.004,6.448,2.695,6.448,2.695,5.88,stop
901.054,6.448,2.695,6.448,2.695,5.88,stop
901.104,6.448,2.695,6.448,2.695,5.88,stop
901.154,6.448,2.695,6.448,2.695,5.88,stop
901.204,6.448,2.695,6.448,2.695,5.88,stop
901.254,6.448,2.695,6.448,2.695,5.88,stop
901.304,6.448,2.695,6.448,2.695,5.88,stop
901.354,6.448,2.695,6.448,2.695,5.88,stop
901.404,6.448,2.695,6.448,2.695,5.88,stop
901.454,6.448,2.695,6.448,2.695,5.88,stop
901.504,6.448,2.695,6.448,2.695,5.88,stop
901.554,6.448,2.695,6.448,2.695,5.88,stop
901.604,6.448,2.695,6.448,2.695,5.88,stop
901.654,6.448,2.695,6.448,2.695,5.88,stop
901.704,6.448,2.695,6.448,2.695,5.88,stop
901.754,6.448,2.695,6.448,2.695,5.88,stop
901.804,6.448,2.695,6.448,2.695,5.88,stop
901.854,6.448,2.695,6.448,2.695,5.88,stop
901.904,6.448,2.695,6.448,2.695,5.88,stop
901.954,6.448,2.695,6.448,2.695,5.88,stop
902.004,6.448,2.695,6.448,2.695,5.88,stop
902.054,6.448,2.695,6.448,2.695,5.88,stop
902.104,6.448,2.695,6.448,2.695,5.88,stop
902.154,6.448,2.695,6.448,2.695,5.88,stop
902.204,6.448,2.695,6.448,2.695,5.88,stop
902.254,6.448,2.695,6.448,2.695,5.88,stop
902.304,6.448,2.695,6.448,2.695,5.88,stop
902.354,6.448,2.695,6.448,2.695,5.88,stop
902.404,6.448,2.695,6.448,2.695,5.88,stop
902.454,6.448,2.695,6.448,2.695,5.88,stop
902.504,6.448,2.695,6.448,2.695,5.88,stop
902.554,6.448,2.695,6.448,2.695,5.88,stop
902.604,6.448,2.695,6.448,2.695,5.88,stop
902.654,6.448,2.695,6.448,2.695,5.88,stop
902.704,6.448,2.695,6.448,2.695,5.88,stop
902.754,6.448,2.695,6.448,2.695,5.88,stop
902.804,6.448,2.695,6.448,2.695,5.88,stop
902.854,6.448,2.695,6.448,2.695,5.88,stop
902.904,6.448,2.695,6.448,2.695,5.88,stop
902.954,6.448,2.695,6.448,2.695,5.88,stop
903.004,6.448,2.695,6.448,2.695,5.88,stop
903.054,6.448,2.695,6.448,2.695,5.88,stop
903.104,6.448,2.695,6.448,2.695,5.88,stop
903.154,6.448,2.695,6.448,2.695,5.88,stop
903.204,6.448,2.695,6.448,2.695,5.88,stop
903.254,6.448,2.695,6.448,2.695,5.88,stop
903.304,6.448,2.695,6.448,2.695,5.88,stop
903.354,6.448,2.695,6.448,2.695,5.88,stop
903.404,6.448,2.695,6.448,2.695,5.88,stop
903.454,6.448,2.695,6.448,2.695,5.88,stop
903.504,6.448,2.695,6.448,2.695,5.88,stop
903.554,6.448,2.695,6.448,2.695,5.88,stop
903.604,6.448,2.695,6.448,2.695,5.88,stop
903.654,6.448,2.695,6.448,2.695,5.88,stop
903.704,6.448,2.695,6.448,2.695,5.88,stop
903.754,6.448,2.695,6.448,2.695,5.88,stop
903.804,6.448,2.695,6.448,2.695,5.88,stop
903.854,6.448,2.695,6.448,2.695,5.88,stop
903.904,6.448,2.695,6.448,2.695,5.88,stop
903.954,6.448,2.695,6.448,2.695,5.88,stop
904.004,6.448,2.695,6.448,2.695,5.88,stop
904.054,6.448,2.695,6.448,2.695,5.88,stop
904.104,6.448,2.695,6.448,2.695,5.88,stop
904.154,6.448,2.695,6.448,2.695,5.88,stop
904.204,6.448,2.695,6.448,2.695,5.88,stop
904.254,6.448,2.695,6.448,2.695,5.88,stop
904.304,6.448,2.695,6.448,2.695,5.88,stop
904.354,6.448,2.695,6.448,2.695,5.88,stop
904.404,6.448,2.695,6.448,2.695,5.88,stop
904.454,6.448,2.695,6.448,2.695,5.88,stop
904.504,6.448,2.695,6.448,2.695,5.88,stop
904.554,6.448,2.695,6.448,2.695,5.88,stop
904.604,6.448,2.695,6.448,2.695,5.88,stop
904.654,6.448,2.695,6.448,2.695,5.88,stop
904.704,6.448,2.695,6.448,2.695,5.88,stop
904.754,6.448,2.695,6.448,2.695,5.88,stop
904.804,6.448,2.695,6.448,2.695,5.88,stop
904.854,6.448,2.695,6.448,2.695,5.88,stop
904.904,6.448,2.695,6.448,2.695,5.88,stop
904.954,6.448,2.695,6.448,2.695,5.88,stop
905.004,6.448,2.695,6.448,2.695,5.88,stop
905.054,6.448,2.695,6.448,2.695,5.88,stop
905.104,6.448,2.695,6.448,2.695,5.88,stop
905.154,6.448,2.695,6.448,2.695,5.88,stop
905.204,6.448,2.695,6.448,2.695,5.88,stop
905.254,6.448,2.695,6.448,2.695,5.88,stop
905.304,6.448,2.695,6.448,2.695,5.88,stop
905.354,6.448,2.695,6.448,2.695,5.88,stop
905.404,6.448,2.695,6.448,2.695,5.88,stop
905.454,6.448,2.695,6.448,2.695,5.88,stop
905.504,6.448,2.695,6.448,2.695,5.88,stop
905.554,6.448,2.695,6.448,2.695,5.88,stop
905.604,6.448,2.695,6.448,2.695,5.88,stop
905.654,6.448,2.695,6.448,2.695,5.88,stop
905.704,6.448,2.695,6.448,2.695,5.88,stop
905.754,6.448,2.695,6.448,2.695,5.88,stop
905.804,6.448,2.695,6.448,2.695,5.88,stop
905.854,6.448,2.695,6.448,2.695,5.88,stop
905.904,6.448,2.695,6.448,2.695,5.88,stop
905.954,6.448,2.695,6.448,2.695,5.88,stop
906.004,6.448,2.695,6.448,2.695,5.88,stop
906.054,6.448,2.695,6.448,2.695,5.88,stop
906.104,6.448,2.695,6.448,2.695,5.88,stop
906.154,6.448,2.695,6.448,2.695,5.88,stop
906.204,6.448,2.695,6.448,2.695,5.88,stop
906.254,6.448,2.695,6.448,2.695,5.88,stop
906.304,6.448,2.695,6.448,2.695,5.88,stop
906.354,6.448,2.695,6.448,2.695,5.88,stop
906.404,6.448,2.695,6.448,2.695,5.88,stop
906.454,6.448,2.695,6.448,2.695,5.88,stop
906.504,6.448,2.695,6.448,2.695,5.88,stop
906.554,6.448,2.695,6.448,2.695,5.88,stop
906.604,6.448,2.695,6.448,2.695,5.88,stop
906.654,6.448,2.695,6.448,2.695,5.88,stop
906.704,6.448,2.695,6.448,2.695,5.88,stop
906.754,6.448,2.695,6.448,2.695,5.88,stop
906.804,6.448,2.695,6.448,2.695,5.88,stop
906.854,6.448,2.695,6.448,2.695,5.88,stop
906.904,6.448,2.695,6.448,2.695,5.88,stop
906.954,6.448,2.695,6.448,2.695,5.88,stop
907.004,6.448,2.695,6.448,2.695,5.88,stop
907.054,6.448,2.695,6.448,2.695,5.88,stop
907.104,6.448,2.695,6.448,2.695,5.88,stop
907.154,6.448,2.695,6.448,2.695,5.88,stop
907.204,6.448,2.695,6.448,2.695,5.88,stop
907.254,6.448,2.695,6.448,2.695,5.88,stop
907.304,6.448,2.695,6.448,2.695,5.88,stop
907.354,6.448,2.695,6.448,2.695,5.88,stop
907.404,6.448,2.695,6.448,2.695,5.88,stop
907.454,6.448,2.695,6.448,2.695,5.88,stop
907.504,6.448,2.695,6.448,2.695,5.88,stop
907.554,6.448,2.695,6.448,2.695,5.88,stop
907.604,6.448,2.695,6.448,2.695,5.88,stop
907.654,6.448,2.695,6.448,2.695,5.88,stop
907.704,6.448,2.695,6.448,2.695,5.88,stop
907.754,6.448,2.695,6.448,2.695,5.88,stop
907.804,6.448,2.695,6.448,2.695,5.88,stop
907.854,6.448,2.695,6.448,2.695,5.88,stop
907.904,6.448,2.695,6.448,2.695,5.88,stop
907.954,6.448,2.695,6.448,2.695,5.88,stop
908.004,6.448,2.695,6.448,2.695,5.88,stop
908.054,6.448,2.695,6.448,2.695,5.88,stop
908.104,6.448,2.695,6.448,2.695,5.88,stop
908.154,6.448,2.695,6.448,2.695,5.88,stop
908.204,6.448,2.695,6.448,2.695,5.88,stop
908.254,6.448,2.695,6.448,2.695,5.88,stop
908.304,6.448,2.695,6.448,2.695,5.88,stop
908.354,6.448,2.695,6.448,2.695,5.88,stop
908.404,6.448,2.695,6.448,2.695,5.88,stop
908.454,6.448,2.695,6.448,2.695,5.88,stop
908.504,6.448,2.695,6.448,2.695,5.88,stop
908.554,6.448,2.695,6.448,2.695,5.88,stop
908.604,6.448,2.695,6.448,2.695,5.88,stop
908.654,6.448,2.695,6.448,2.695,5.88,stop
908.704,6.448,2.695,6.448,2.695,5.88,stop
908.754,6.448,2.695,6.448,2.695,5.88,stop
908.804,6.448,2.695,6.448,2.695,5.88,stop
908.854,6.448,2.695,6.448,2.695,5.88,stop
908.904,6.448,2.695,6.448,2.695,5.88,stop
908.954,6.448,2.695,6.448,2.695,5.88,stop
909.004,6.448,2.695,6.448,2.695,5.88,stop
909.054,6.448,2.695,6.448,2.695,5.88,stop
909.104,6.448,2.695,6.448,2.695,5.88,stop
909.154,6.448,2.695,6.448,2.695,5.88,stop
909.204,6.448,2.695,6.448,2.695,5.88,stop
909.254,6.448,2.695,6.448,2.695,5.88,stop
909.304,6.448,2.695,6.448,2.695,5.88,stop
909.354,6.448,2.695,6.448,2.695,5.88,stop
909.404,6.448,2.695,6.448,2.695,5.88,stop
909.454,6.448,2.695,6.448,2.695,5.88,stop
909.504,6.448,2.695,6.448,2.695,5.88,stop
909.554,6.448,2.695,6.448,2.695,5.88,stop
909.604,6.448,2.695,6.448,2.695,5.88,stop
909.654,6.448,2.695,6.448,2.695,5.88,stop
909.704,6.448,2.695,6.448,2.695,5.88,stop
909.754,6.448,2.695,6.448,2.695,5.88,stop
909.804,6.448,2.695,6.448,2.695,5.88,stop
909.854,6.448,2.695,6.448,2.695,5.88,stop
909.904,6.448,2.695,6.448,2.695,5.88,stop
909.954,6.448,2.695,6.448,2.695,5.88,stop
910.004,6.448,2.695,6.448,2.695,5.88,stop
910.054,6.448,2.695,6.448,2.695,5.88,stop
910.104,6.448,2.695,6.448,2.695,5.88,stop
910.154,6.448,2.695,6.448,2.695,5.88,stop
910.204,6.448,2.695,6.448,2.695,5.88,stop
910.254,6.448,2.695,6.448,2.695,5.88,stop
910.304,6.448,2.695,6.448,2.695,5.88,stop
910.354,6.448,2.695,6.448,2.695,5.88,stop
910.404,6.448,2.695,6.448,2.695,5.88,stop
910.454,6.448,2.695,6.448,2.695,5.88,stop
910.504,6.448,2.695,6.448,2.695,5.88,stop
910.554,6.448,2.695,6.448,2.695,5.88,stop
910.604,6.448,2.695,6.448,2.695,5.88,stop
910.654,6.448,2.695,6.448,2.695,5.88,stop
910.704,6.448,2.695,6.448,2.695,5.88,stop
910.754,6.448,2.695,6.448,2.695,5.88,stop
910.804,6.448,2.695,6.448,2.695,5.88,stop
910.854,6.448,2.695,6.448,2.695,5.88,stop
910.904,6.448,2.695,6.448,2.695,5.88,stop
910.954,6.448,2.695,6.448,2.695,5.88,stop
911.004,6.448,2.695,6.448,2.695,5.88,stop
911.054,6.448,2.695,6.448,2.695,5.88,stop
911.104,6.448,2.695,6.448,2.695,5.88,stop
911.154,6.448,2.695,6.448,2.695,5.88,stop
911.204,6.448,2.695,6.448,2.695,5.88,stop
911.254,6.448,2.695,6.448,2.695,5.88,stop
911.304,6.448,2.695,6.448,2.695,5.88,stop
911.354,6.448,2.695,6.448,2.695,5.88,stop
911.404,6.448,2.695,6.448,2.695,5.88,stop
911.454,6.448,2.695,6.448,2.695,5.88,stop
911.504,6.448,2.695,6.448,2.695,5.88,stop
911.554,6.448,2.695,6.448,2.695,5.88,stop
911.604,6.448,2.695,6.448,2.695,5.88,stop
911.654,6.448,2.695,6.448,2.695,5.88,stop
911.704,6.448,2.695,6.448,2.695,5.88,stop
911.754,6.448,2.695,6.448,2.695,5.88,stop
911.804,6.448,2.695,6.448,2.695,5.88,stop
911.854,6.448,2.695,6.448,2.695,5.88,stop
911.904,6.448,2.695,6.448,2.695,5.88,stop
911.954,6.448,2.695,6.448,2.695,5.88,stop
912.004,6.448,2.695,6.448,2.695,5.88,stop
912.054,6.448,2.695,6.448,2.695,5.88,stop
912.104,6.448,2.695,6.448,2.695,5.88,stop
912.154,6.448,2.695,6.448,2.695,5.88,stop
912.204,6.448,2.695,6.448,2.695,5.88,stop
912.254,6.448,2.695,6.448,2.695,5.88,stop
912.304,6.448,2.695,6.448,2.695,5.88,stop
912.354,6.448,2.695,6.448,2.695,5.88,stop
912.404,6.448,2.695,6.448,2.695,5.88,stop
912.454,6.448,2.695,6.448,2.695,5.88,stop
912.504,6.448,2.695,6.448,2.695,5.88,stop
912.554,6.448,2.695,6.448,2.695,5.88,stop
912.604,6.448,2.695,6.448,2.695,5.88,stop
912.654,6.448,2.695,6.448,2.695,5.88,stop
912.704,6.448,2.695,6.448,2.695,5.88,stop
912.754,6.448,2.695,6.448,2.695,5.88,stop
912.804,6.448,2.695,6.448,2.695,5.88,stop
912.854,6.448,2.695,6.448,2.695,5.88,stop
912.904,6.448,2.695,6.448,2.695,5.88,stop
912.954,6.448,2.695,6.448,2.695,5.88,stop
913.004,6.448,2.695,6.448,2.695,5.88,stop
913.054,6.448,2.695,6.448,2.695,5.88,stop
913.104,6.448,2.695,6.448,2.695,5.88,stop
913.154,6.448,2.695,6.448,2.695,5.88,stop
913.204,6.448,2.695,6.448,2.695,5.88,stop
913.254,6.448,2.695,6.448,2.695,5.88,stop
913.304,6.448,2.695,6.448,2.695,5.88,stop
913.354,6.448,2.695,6.448,2.695,5.88,stop
913.404,6.448,2.695,6.448,2.695,5.88,stop
913.454,6.448,2.695,6.448,2.695,5.88,stop
913.504,6.448,2.695,6.448,2.695,5.88,stop
913.554,6.448,2.695,6.448,2.695,5.88,stop
913.604,6.448,2.695,6.448,2.695,5.88,stop
913.654,6.448,2.695,6.448,2.695,5.88,stop
913.704,6.448,2.695,6.448,2.695,5.88,stop
913.754,6.448,2.695,6.448,2.695,5.88,stop
913.804,6.448,2.695,6.448,2.695,5.88,stop
913.854,6.448,2.695,6.448,2.695,5.88,stop
913.904,6.448,2.695,6.448,2.695,5.88,stop
913.954,6.448,2.695,6.448,2.695,5.88,stop
914.004,6.448,2.695,6.448,2.695,5.88,stop
914.054,6.448,2.695,6.448,2.695,5.88,stop
914.104,6.448,2.695,6.448,2.695,5.88,stop
914.154,6.448,2.695,6.448,2.695,5.88,stop
914.204,6.448,2.695,6.448,2.695,5.88,stop
914.254,6.448,2.695,6.448,2.695,5.88,stop
914.304,6.448,2.695,6.448,2.695,5.88,stop
914.354,6.448,2.695,6.448,2.695,5.88,stop
914.404,6.448,2.695,6.448,2.695,5.88,stop
914.454,6.448,2.695,6.448,2.695,5.88,stop
914.504,6.448,2.695,6.448,2.695,5.88,stop
914.554,6.448,2.695,6.448,2.695,5.88,stop
914.604,6.448,2.695,6.448,2.695,5.88,stop
914.654,6.448,2.695,6.448,2.695,5.88,stop
914.704,6.448,2.695,6.448,2.695,5.88,stop
914.754,6.448,2.695,6.448,2.695,5.88,stop
914.804,6.448,2.695,6.448,2.695,5.88,stop
914.854,6.448,2.695,6.448,2.695,5.88,stop
914.904,6.448,2.695,6.448,2.695,5.88,stop
914.954,6.448,2.695,6.448,2.695,5.88,stop
915.004,6.448,2.695,6.448,2.695,5.88,stop
915.054,6.448,2.695,6.448,2.695,5.88,stop
915.104,6.448,2.695,6.448,2.695,5.88,stop
915.154,6.448,2.695,6.448,2.695,5.88,stop
915.204,6.448,2.695,6.448,2.695,5.88,stop
915.254,6.448,2.695,6.448,2.695,5.88,stop
915.304,6.448,2.695,6.448,2.695,5.88,stop
915.354,6.448,2.695,6.448,2.695,5.88,stop
915.404,6.448,2.695,6.448,2.695,5.88,stop
915.454,6.448,2.695,6.448,2.695,5.88,stop
915.504,6.448,2.695,6.448,2.695,5.88,stop
915.554,6.448,2.695,6.448,2.695,5.88,stop
915.604,6.448,2.695,6.448,2.695,5.88,stop
915.654,6.448,2.695,6.448,2.695,5.88,stop
915.704,6.448,2.695,6.448,2.695,5.88,stop
915.754,6.448,2.695,6.448,2.695,5.88,stop
915.804,6.448,2.695,6.448,2.695,5.88,stop
915.854,6.448,2.695,6.448,2.695,5.88,stop
915.904,6.448,2.695,6.448,2.695,5.88,stop
915.954,6.448,2.695,6.448,2.695,5.88,stop
916.004,6.448,2.695,6.448,2.695,5.88,stop
916.054,6.448,2.695,6.448,2.695,5.88,stop
916.104,6.448,2.695,6.448,2.695,5.88,stop
916.154,6.448,2.695,6.448,2.695,5.88,stop
916.204,6.448,2.695,6.448,2.695,5.88,stop
916.254,6.448,2.695,6.448,2.695,5.88,stop
916.304,6.448,2.695,6.448,2.695,5.88,stop
916.354,6.448,2.695,6.448,2.695,5.88,stop
916.404,6.448,2.695,6.448,2.695,5.88,stop
916.454,6.448,2.695,6.448,2.695,5.88,stop
916.504,6.448,2.695,6.448,2.695,5.88,stop
916.554,6.448,2.695,6.448,2.695,5.88,stop
916.604,6.448,2.695,6.448,2.695,5.88,stop
916.654,6.448,2.695,6.448,2.695,5.88,stop
916.704,6.448,2.695,6.448,2.695,5.88,stop
916.754,6.448,2.695,6.448,2.695,5.88,stop
916.804,6.448,2.695,6.448,2.695,5.88,stop
916.854,6.448,2.695,6.448,2.695,5.88,stop
916.904,6.448,2.695,6.448,2.695,5.88,stop
916.954,6.448,2.695,6.448,2.695,5.88,stop
917.004,6.448,2.695,6.448,2.695,5.88,stop
917.054,6.448,2.695,6.448,2.695,5.88,stop
917.104,6.448,2.695,6.448,2.695,5.88,stop
917.154,6.448,2.695,6.448,2.695,5.88,stop
917.204,6.448,2.695,6.448,2.695,5.88,stop
917.254,6.448,2.695,6.448,2.695,5.88,stop
917.304,6.448,2.695,6.448,2.695,5.88,stop
917.354,6.448,2.695,6.448,2.695,5.88,stop
917.404,6.448,2.695,6.448,2.695,5.88,stop
917.454,6.448,2.695,6.448,2.695,5.88,stop
917.504,6.448,2.695,6.448,2.695,5.88,stop
917.554,6.448,2.695,6.448,2.695,5.88,stop
917.604,6.448,2.695,6.448,2.695,5.88,stop
917.654,6.448,2.695,6.448,2.695,5.88,stop
917.704,6.448,2.695,6.448,2.695,5.88,stop
917.754,6.448,2.695,6.448,2.695,5.88,stop
917.804,6.448,2.695,6.448,2.695,5.88,stop
917.854,6.448,2.695,6.448,2.695,5.88,stop
917.904,6.448,2.695,6.448,2.695,5.88,stop
917.954,6.448,2.695,6.448,2.695,5.88,stop
918.004,6.448,2.695,6.448,2.695,5.88,stop
918.054,6.448,2.695,6.448,2.695,5.88,stop
918.104,6.448,2.695,6.448,2.695,5.88,stop
918.154,6.448,2.695,6.448,2.695,5.88,stop
918.204,6.448,2.695,6.448,2.695,5.88,stop
918.254,6.448,2.695,6.448,2.695,5.88,stop
918.304,6.448,2.695,6.448,2.695,5.88,stop
918.354,6.448,2.695,6.448,2.695,5.88,stop
918.404,6.448,2.695,6.448,2.695,5.88,stop
918.454,6.448,2.695,6.448,2.695,5.88,stop
918.504,6.448,2.695,6.448,2.695,5.88,stop
918.554,6.448,2.695,6.448,2.695,5.88,stop
918.604,6.448,2.695,6.448,2.695,5.88,stop
918.654,6.448,2.695,6.448,2.695,5.88,stop
918.704,6.448,2.695,6.448,2.695,5.88,stop
918.754,6.448,2.695,6.448,2.695,5.88,stop
918.804,6.448,2.695,6.448,2.695,5.88,stop
918.854,6.448,2.695,6.448,2.695,5.88,stop
918.904,6.448,2.695,6.448,2.695,5.88,stop
918.954,6.448,2.695,6.448,2.695,5.88,stop
919.004,6.448,2.695,6.448,2.695,5.88,stop
919.054,6.448,2.695,6.448,2.695,5.88,stop
919.104,6.448,2.695,6.448,2.695,5.88,stop
919.154,6.448,2.695,6.448,2.695,5.88,stop
919.204,6.448,2.695,6.448,2.695,5.88,stop
919.254,6.448,2.695,6.448,2.695,5.88,stop
919.304,6.448,2.695,6.448,2.695,5.88,stop
919.354,6.448,2.695,6.448,2.695,5.88,stop
919.404,6.448,2.695,6.448,2.695,5.88,stop
919.454,6.448,2.695,6.448,2.695,5.88,stop
919.504,6.448,2.695,6.448,2.695,5.88,stop
919.554,6.448,2.695,6.448,2.695,5.88,stop
919.604,6.448,2.695,6.448,2.695,5.88,stop
919.654,6.448,2.695,6.448,2.695,5.88,stop
919.704,6.448,2.695,6.448,2.695,5.88,stop
919.754,6.448,2.695,6.448,2.695,5.88,stop
919.804,6.448,2.695,6.448,2.695,5.88,stop
919.854,6.448,2.695,6.448,2.695,5.88,stop
919.904,6.448,2.695,6.448,2.695,5.88,stop
919.954,6.448,2.695,6.448,2.695,5.88,stop
920.004,6.448,2.695,6.448,2.695,5.88,stop
920.054,6.448,2.695,6.448,2.695,5.88,stop
920.104,6.448,2.695,6.448,2.695,5.88,stop
920.154,6.448,2.695,6.448,2.695,5.88,stop
920.204,6.448,2.695,6.448,2.695,5.88,stop
920.254,6.448,2.695,6.448,2.695,5.88,stop
920.304,6.448,2.695,6.448,2.695,5.88,stop
920.354,6.448,2.695,6.448,2.695,5.88,stop
920.404,6.448,2.695,6.448,2.695,5.88,stop
920.454,6.448,2.695,6.448,2.695,5.88,stop
920.504,6.448,2.695,6.448,2.695,5.88,stop
920.554,6.448,2.695,6.448,2.695,5.88,stop
920.604,6.448,2.695,6.448,2.695,5.88,stop
920.654,6.448,2.695,6.448,2.695,5.88,stop
920.704,6.448,2.695,6.448,2.695,5.88,stop
920.754,6.448,2.695,6.448,2.695,5.88,stop
920.804,6.448,2.695,6.448,2.695,5.88,stop
920.854,6.448,2.695,6.448,2.695,5.88,stop
920.904,6.448,2.695,6.448,2.695,5.88,stop
920.954,6.448,2.695,6.448,2.695,5.88,stop
921.004,6.448,2.695,6.448,2.695,5.88,stop
921.054,6.448,2.695,6.448,2.695,5.88,stop
921.104,6.448,2.695,6.448,2.695,5.88,stop
921.154,6.448,2.695,6.448,2.695,5.88,stop
921.204,6.448,2.695,6.448,2.695,5.88,stop
921.254,6.448,2.695,6.448,2.695,5.88,stop
921.304,6.448,2.695,6.448,2.695,5.88,stop
921.354,6.448,2.695,6.448,2.695,5.88,stop
921.404,6.448,2.695,6.448,2.695,5.88,stop
921.454,6.448,2.695,6.448,2.695,5.88,stop
921.504,6.448,2.695,6.448,2.695,5.88,stop
921.554,6.448,2.695,6.448,2.695,5.88,stop
921.604,6.448,2.695,6.448,2.695,5.88,stop
921.654,6.448,2.695,6.448,2.695,5.88,stop
921.704,6.448,2.695,6.448,2.695,5.88,stop
921.754,6.448,2.695,6.448,2.695,5.88,stop
921.804,6.448,2.695,6.448,2.695,5.88,stop
921.854,6.448,2.695,6.448,2.695,5.88,stop
921.904,6.448,2.695,6.448,2.695,5.88,stop
921.954,6.448,2.695,6.448,2.695,5.88,stop
922.004,6.448,2.695,6.448,2.695,5.88,stop
922.054,6.448,2.695,6.448,2.695,5.88,stop
922.104,6.448,2.695,6.448,2.695,5.88,stop
922.154,6.448,2.695,6.448,2.695,5.88,stop
922.204,6.448,2.695,6.448,2.695,5.88,stop
922.254,6.448,2.695,6.448,2.695,5.88,stop
922.304,6.448,2.695,6.448,2.695,5.88,stop
922.354,6.448,2.695,6.448,2.695,5.88,stop
922.404,6.448,2.695,6.448,2.695,5.88,stop
922.454,6.448,2.695,6.448,2.695,5.88,stop
922.504,6.448,2.695,6.448,2.695,5.88,stop
922.554,6.448,2.695,6.448,2.695,5.88,stop
922.604,6.448,2.695,6.448,2.695,5.88,stop
922.654,6.448,2.695,6.448,2.695,5.88,stop
922.704,6.448,2.695,6.448,2.695,5.88,stop
922.754,6.448,2.695,6.448,2.695,5.88,stop
922.804,6.448,2.695,6.448,2.695,5.88,stop
922.854,6.448,2.695,6.448,2.695,5.88,stop
922.904,6.448,2.695,6.448,2.695,5.88,stop
922.954,6.448,2.695,6.448,2.695,5.88,stop
923.004,6.448,2.695,6.448,2.695,5.88,stop
923.054,6.448,2.695,6.448,2.695,5.88,stop
923.104,6.448,2.695,6.448,2.695,5.88,stop
923.154,6.448,2.695,6.448,2.695,5.88,stop
923.204,6.448,2.695,6.448,2.695,5.88,stop
923.254,6.448,2.695,6.448,2.695,5.88,stop
923.304,6.448,2.695,6.448,2.695,5.88,stop
923.354,6.448,2.695,6.448,2.695,5.88,stop
923.404,6.448,2.695,6.448,2.695,5.88,stop
923.454,6.448,2.695,6.448,2.695,5.88,stop
923.504,6.448,2.695,6.448,2.695,5.88,stop
923.554,6.448,2.695,6.448,2.695,5.88,stop
923.604,6.448,2.695,6.448,2.695,5.88,stop
923.654,6.448,2.695,6.448,2.695,5.88,stop
923.704,6.448,2.695,6.448,2.695,5.88,stop
923.754,6.448,2.695,6.448,2.695,5.88,stop
923.804,6.448,2.695,6.448,2.695,5.88,stop
923.854,6.448,2.695,6.448,2.695,5.88,stop
923.904,6.448,2.695,6.448,2.695,5.88,stop
923.954,6.448,2.695,6.448,2.695,5.88,stop
924.004,6.448,2.695,6.448,2.695,5.88,stop
924.054,6.448,2.695,6.448,2.695,5.88,stop
924.104,6.448,2.695,6.448,2.695,5.88,stop
924.154,6.448,2.695,6.448,2.695,5.88,stop
924.204,6.448,2.695,6.448,2.695,5.88,stop
924.254,6.448,2.695,6.448,2.695,5.88,stop
924.304,6.448,2.695,6.448,2.695,5.88,stop
924.354,6.448,2.695,6.448,2.695,5.88,stop
924.404,6.448,2.695,6.448,2.695,5.88,stop
924.454,6.448,2.695,6.448,2.695,5.88,stop
924.504,6.448,2.695,6.448,2.695,5.88,stop
924.554,6.448,2.695,6.448,2.695,5.88,stop
924.604,6.448,2.695,6.448,2.695,5.88,stop
924.654,6.448,2.695,6.448,2.695,5.88,stop
924.704,6.448,2.695,6.448,2.695,5.88,stop
924.754,6.448,2.695,6.448,2.695,5.88,stop
924.804,6.448,2.695,6.448,2.695,5.88,stop
