time_s,gps_x,gps_y,est_x,est_y,heading_deg,cmd_robot
445.155,0.000,0.011,0.000,0.011,358.00,stop
445.205,0.000,0.011,0.000,0.011,358.00,stop
445.255,0.000,0.011,0.000,0.011,358.00,stop
445.305,0.000,0.011,0.000,0.011,358.00,stop
445.355,0.000,0.011,0.000,0.011,358.00,stop
445.405,0.000,0.011,0.000,0.011,358.00,stop
445.455,0.000,0.011,0.000,0.011,358.00,stop
445.505,0.000,0.011,0.000,0.011,358.00,stop
445.555,0.000,0.011,0.000,0.011,358.00,stop
445.605,0.000,0.011,0.000,0.011,358.00,stop
445.655,0.000,0.011,0.000,0.011,358.00,stop
445.705,0.000,0.011,0.000,0.011,358.00,stop
445.755,0.000,0.011,0.000,0.011,358.00,stop
445.805,0.000,0.011,0.000,0.011,358.00,stop
445.855,0.000,0.011,0.000,0.011,358.00,stop
445.905,0.000,0.011,0.000,0.011,358.00,stop
445.955,0.000,0.011,0.000,0.011,358.00,stop
446.005,0.000,0.011,0.000,0.011,358.00,stop
446.055,0.000,0.011,0.000,0.011,358.00,stop
446.105,0.000,0.011,0.000,0.011,358.00,stop
446.155,0.000,0.011,0.000,0.011,358.00,stop
446.205,0.000,0.011,0.000,0.011,358.00,stop
446.255,0.000,0.011,0.000,0.011,358.00,stop
446.305,0.000,0.011,0.000,0.011,358.00,stop
446.355,0.000,0.011,0.000,0.011,358.00,stop
446.405,0.000,0.011,0.000,0.011,358.00,stop
446.455,0.000,0.011,0.000,0.011,358.00,stop
446.505,0.000,0.011,0.000,0.011,358.00,stop
446.555,0.000,0.011,0.000,0.011,358.00,stop
446.605,0.000,0.011,0.000,0.011,358.00,stop
446.655,0.000,0.011,0.000,0.011,358.00,stop
446.705,0.000,0.011,0.000,0.011,358.00,stop
446.755,0.000,0.011,0.000,0.011,358.00,stop
446.805,0.000,0.011,0.000,0.011,358.00,stop
446.855,0.000,0.011,0.000,0.011,358.00,stop
446.905,0.000,0.011,0.000,0.011,358.00,stop
446.955,0.000,0.011,0.000,0.011,358.00,stop
447.005,0.000,0.011,0.000,0.011,358.00,stop
447.055,0.000,0.011,0.000,0.011,358.00,stop
447.105,0.000,0.011,0.000,0.011,358.00,stop
447.155,0.000,0.011,0.000,0.011,358.00,stop
447.205,0.000,0.011,0.000,0.011,358.00,stop
447.255,0.000,0.011,0.000,0.011,358.00,stop
447.305,0.000,0.011,0.000,0.011,358.00,stop
447.355,0.000,0.011,0.000,0.011,358.00,stop
447.405,0.000,0.011,0.000,0.011,358.00,stop
447.455,0.000,0.011,0.000,0.011,358.00,stop
447.505,0.000,0.011,0.000,0.011,358.00,stop
447.555,0.000,0.011,0.000,0.011,358.00,stop
447.605,0.000,0.011,0.000,0.011,358.00,stop
447.655,0.000,0.011,0.000,0.011,358.00,stop
447.705,0.000,0.011,0.000,0.011,358.00,stop
447.755,0.000,0.011,0.000,0.011,358.00,stop
447.805,0.000,0.011,0.000,0.011,358.00,stop
447.855,0.000,0.011,0.000,0.011,358.00,stop
447.905,0.000,0.011,0.000,0.011,358.00,stop
447.955,0.000,0.011,0.000,0.011,358.00,stop
448.005,0.000,0.011,0.000,0.011,358.00,stop
448.055,0.000,0.011,0.000,0.011,358.00,stop
448.105,0.000,0.011,0.000,0.011,358.00,stop
448.155,0.000,0.011,0.000,0.011,358.00,stop
448.205,0.000,0.011,0.000,0.011,358.00,stop
448.255,0.000,0.011,0.000,0.011,358.00,stop
448.305,0.000,0.011,0.000,0.011,358.00,stop
448.355,0.000,0.011,0.000,0.011,358.00,stop
448.405,0.000,0.011,0.000,0.011,358.00,stop
448.455,0.000,0.011,0.000,0.011,358.00,stop
448.505,0.000,0.011,0.000,0.011,358.00,stop
448.555,0.000,0.011,0.000,0.011,358.00,stop
448.605,0.000,0.011,0.000,0.011,358.00,stop
448.655,0.000,0.011,0.000,0.011,358.00,stop
448.705,0.000,0.011,0.000,0.011,358.00,stop
448.755,0.000,0.011,0.000,0.011,358.00,stop
448.805,0.000,0.011,0.000,0.011,358.00,stop
448.855,0.000,0.011,0.000,0.011,358.00,stop
448.905,0.000,0.011,0.000,0.011,358.00,stop
448.955,0.000,0.011,0.000,0.011,358.00,stop
449.005,0.000,0.011,0.000,0.011,358.00,stop
449.055,0.000,0.011,0.000,0.011,358.00,stop
449.105,0.000,0.011,0.000,0.011,358.00,stop
449.155,0.000,0.011,0.000,0.011,358.00,stop
449.205,0.000,0.011,0.000,0.011,358.00,stop
449.255,0.000,0.011,0.000,0.011,358.00,stop
449.305,0.000,0.011,0.000,0.011,358.00,stop
449.355,0.000,0.011,0.000,0.011,358.00,stop
449.405,0.000,0.011,0.000,0.011,358.00,stop
449.455,0.000,0.011,0.000,0.011,358.00,stop
449.505,0.000,0.011,0.000,0.011,358.00,stop
449.555,0.000,0.011,0.000,0.011,358.00,stop
449.605,0.000,0.011,0.000,0.011,358.00,stop
449.655,0.000,0.011,0.000,0.011,358.00,stop
449.705,0.000,0.011,0.000,0.011,358.00,stop
449.755,0.000,0.011,0.000,0.011,358.00,stop
449.805,0.000,0.011,0.000,0.011,358.00,stop
449.855,0.000,0.011,0.000,0.011,358.00,stop
449.905,0.000,0.011,0.000,0.011,358.00,stop
449.955,0.000,0.011,0.000,0.011,358.00,stop
450.005,0.000,0.011,0.000,0.011,358.00,stop
450.055,0.000,0.011,0.000,0.011,358.00,stop
450.105,0.000,0.011,0.000,0.011,358.00,stop
450.155,0.000,0.011,0.000,0.011,358.00,stop
450.205,0.000,0.011,0.000,0.011,358.00,stop
450.255,0.000,0.011,0.000,0.011,358.00,stop
450.305,0.000,0.011,0.000,0.011,358.00,stop
450.355,0.000,0.011,0.000,0.011,358.00,stop
450.405,0.000,0.011,0.000,0.011,358.00,stop
450.455,0.000,0.011,0.000,0.011,358.00,stop
450.505,0.000,0.011,0.000,0.011,358.00,stop
450.555,0.000,0.011,0.000,0.011,358.00,stop
450.605,0.000,0.011,0.000,0.011,358.00,stop
450.655,0.000,0.011,0.000,0.011,358.00,stop
450.705,0.000,0.011,0.000,0.011,358.00,stop
450.755,0.000,0.011,0.000,0.011,358.00,stop
450.805,0.000,0.011,0.000,0.011,358.00,stop
450.855,0.000,0.011,0.000,0.011,358.00,stop
450.905,0.000,0.011,0.000,0.011,358.00,stop
450.955,0.000,0.011,0.000,0.011,358.00,stop
451.005,0.000,0.011,0.000,0.011,358.00,stop
451.055,0.000,0.011,0.000,0.011,358.00,stop
451.105,0.000,0.011,0.000,0.011,358.00,stop
451.155,0.000,0.011,0.000,0.011,358.00,stop
451.205,0.000,0.011,0.000,0.011,358.00,stop
451.255,0.000,0.011,0.000,0.011,358.00,stop
451.305,0.000,0.011,0.000,0.011,358.00,stop
451.355,0.000,0.011,0.000,0.011,358.00,stop
451.405,0.000,0.011,0.000,0.011,358.00,stop
451.455,0.000,0.011,0.000,0.011,358.00,stop
451.505,0.000,0.011,0.000,0.011,358.00,stop
451.555,0.000,0.011,0.000,0.011,358.00,stop
451.605,0.000,0.011,0.000,0.011,358.00,stop
451.655,0.000,0.011,0.000,0.011,358.00,stop
451.705,0.000,0.011,0.000,0.011,358.00,stop
451.755,0.000,0.011,0.000,0.011,358.00,stop
451.805,0.000,0.011,0.000,0.011,358.00,stop
451.855,0.000,0.011,0.000,0.011,358.00,stop
451.905,0.000,0.011,0.000,0.011,358.00,stop
451.955,0.000,0.011,0.000,0.011,358.00,stop
452.005,0.000,0.011,0.000,0.011,358.00,stop
452.055,0.000,0.011,0.000,0.011,358.00,stop
452.105,0.000,0.011,0.000,0.011,358.00,stop
452.155,0.000,0.011,0.000,0.011,358.00,stop
452.205,0.000,0.011,0.000,0.011,358.00,stop
452.255,0.000,0.011,0.000,0.011,358.00,stop
452.305,0.000,0.011,0.000,0.011,358.00,stop
452.355,0.000,0.011,0.000,0.011,358.00,stop
452.405,0.000,0.011,0.000,0.011,358.00,stop
452.455,0.000,0.011,0.000,0.011,358.00,stop
452.505,0.000,0.011,0.000,0.011,358.00,stop
452.555,0.000,0.011,0.000,0.011,358.00,stop
452.605,0.000,0.011,0.000,0.011,358.00,stop
452.655,0.000,0.011,0.000,0.011,358.00,stop
452.705,0.000,0.011,0.000,0.011,358.00,stop
452.755,0.000,0.011,0.000,0.011,358.00,stop
452.805,0.000,0.011,0.000,0.011,358.00,stop
452.855,0.000,0.011,0.000,0.011,358.00,stop
452.905,0.000,0.011,0.000,0.011,358.00,stop
452.955,0.000,0.011,0.000,0.011,358.00,stop
453.005,0.000,0.011,0.000,0.011,358.00,stop
453.055,0.000,0.011,0.000,0.011,358.00,stop
453.105,0.000,0.011,0.000,0.011,358.00,stop
453.155,0.000,0.011,0.000,0.011,358.00,stop
453.205,0.000,0.011,0.000,0.011,358.00,stop
453.255,0.000,0.011,0.000,0.011,358.00,stop
453.305,0.000,0.011,0.000,0.011,358.00,stop
453.355,0.000,0.011,0.000,0.011,358.00,stop
453.405,0.000,0.011,0.000,0.011,358.00,stop
453.455,0.000,0.011,0.000,0.011,358.00,stop
453.505,0.000,0.011,0.000,0.011,358.00,stop
453.555,0.000,0.011,0.000,0.011,358.00,stop
453.605,0.000,0.011,0.000,0.011,358.00,stop
453.655,0.000,0.011,0.000,0.011,358.00,stop
453.705,0.000,0.011,0.000,0.011,358.00,stop
453.755,0.000,0.011,0.000,0.011,358.00,stop
453.805,0.000,0.011,0.000,0.011,358.00,stop
453.855,0.000,0.011,0.000,0.011,358.00,stop
453.905,0.000,0.011,0.000,0.011,358.00,stop
453.955,0.000,0.011,0.000,0.011,358.00,stop
454.005,0.000,0.011,0.000,0.011,358.00,stop
454.055,0.000,0.011,0.000,0.011,358.00,stop
454.105,0.000,0.011,0.000,0.011,358.00,stop
454.155,0.000,0.011,0.000,0.011,358.00,stop
454.205,0.000,0.011,0.000,0.011,358.00,stop
454.255,0.000,0.011,0.000,0.011,358.00,stop
454.305,0.000,0.011,0.000,0.011,358.00,stop
454.355,0.000,0.011,0.000,0.011,358.00,stop
454.405,0.000,0.011,0.000,0.011,358.00,stop
454.455,0.000,0.011,0.000,0.011,358.00,stop
454.505,0.000,0.011,0.000,0.011,358.00,stop
454.555,0.000,0.011,0.000,0.011,358.00,stop
454.605,0.000,0.011,0.000,0.011,358.00,stop
454.655,0.000,0.011,0.000,0.011,358.00,stop
454.705,0.000,0.011,0.000,0.011,358.00,stop
454.755,0.000,0.011,0.000,0.011,358.00,stop
454.805,0.000,0.011,0.000,0.011,358.00,stop
454.855,0.000,0.011,0.000,0.011,358.00,stop
454.905,0.000,0.011,0.000,0.011,358.00,stop
454.955,0.000,0.011,0.000,0.011,358.00,stop
455.005,0.000,0.011,0.000,0.011,358.00,stop
455.055,0.000,0.011,0.000,0.011,358.00,stop
455.105,0.000,0.011,0.000,0.011,358.00,stop
455.155,0.000,0.011,0.000,0.011,358.00,stop
455.205,0.000,0.011,0.000,0.011,358.00,stop
455.255,0.000,0.011,0.000,0.011,358.00,stop
455.305,0.000,0.011,0.000,0.011,358.00,stop
455.355,0.000,0.011,0.000,0.011,358.00,stop
455.405,0.000,0.011,0.000,0.011,358.00,stop
455.455,0.000,0.011,0.000,0.011,358.00,stop
455.505,0.000,0.011,0.000,0.011,358.00,stop
455.555,0.000,0.011,0.000,0.011,358.00,stop
455.605,0.000,0.011,0.000,0.011,358.00,stop
455.655,0.000,0.011,0.000,0.011,358.00,stop
455.705,0.000,0.011,0.000,0.011,358.00,stop
455.755,0.000,0.011,0.000,0.011,358.00,stop
455.805,0.000,0.011,0.000,0.011,358.00,stop
455.855,0.000,0.011,0.000,0.011,358.00,stop
455.905,0.000,0.011,0.000,0.011,358.00,stop
455.955,0.000,0.011,0.000,0.011,358.00,stop
456.005,0.000,0.011,0.000,0.011,358.00,stop
456.055,0.000,0.011,0.000,0.011,358.00,stop
456.105,0.000,0.011,0.000,0.011,358.00,stop
456.155,0.000,0.011,0.000,0.011,358.00,stop
456.205,0.000,0.011,0.000,0.011,358.00,stop
456.255,0.000,0.011,0.000,0.011,358.00,stop
456.305,0.000,0.011,0.000,0.011,358.00,stop
456.355,0.000,0.011,0.000,0.011,358.00,stop
456.405,0.000,0.011,0.000,0.011,358.00,stop
456.455,0.000,0.011,0.000,0.011,358.00,stop
456.505,0.000,0.011,0.000,0.011,358.00,stop
456.555,0.000,0.011,0.000,0.011,358.00,stop
456.605,0.000,0.011,0.000,0.011,358.00,stop
456.655,0.000,0.011,0.000,0.011,358.00,stop
456.705,0.000,0.011,0.000,0.011,358.00,stop
456.755,0.000,0.011,0.000,0.011,358.00,stop
456.805,0.000,0.011,0.000,0.011,358.00,stop
456.855,0.000,0.011,0.000,0.011,358.00,stop
456.905,0.000,0.011,0.000,0.011,358.00,stop
456.955,0.000,0.011,0.000,0.011,358.00,stop
457.005,0.000,0.011,0.000,0.011,358.00,stop
457.055,0.000,0.011,0.000,0.011,358.00,stop
457.105,0.000,0.011,0.000,0.011,358.00,stop
457.155,0.000,0.011,0.000,0.011,358.00,stop
457.205,0.000,0.011,0.000,0.011,358.00,stop
457.255,0.000,0.011,0.000,0.011,358.00,stop
457.305,0.000,0.011,0.000,0.011,358.00,stop
457.355,0.000,0.011,0.000,0.011,358.00,stop
457.405,0.000,0.011,0.000,0.011,358.00,stop
457.455,0.000,0.011,0.000,0.011,358.00,stop
457.505,0.000,0.011,0.000,0.011,358.00,stop
457.555,0.000,0.011,0.000,0.011,358.00,stop
457.605,0.000,0.011,0.000,0.011,358.00,stop
457.655,0.000,0.011,0.000,0.011,358.00,stop
457.705,0.000,0.011,0.000,0.011,358.00,stop
457.755,0.000,0.011,0.000,0.011,358.00,stop
457.805,0.000,0.011,0.000,0.011,358.00,stop
457.855,0.000,0.011,0.000,0.011,358.00,stop
457.904,0.000,0.011,0.000,0.011,358.00,stop
457.955,0.000,0.011,0.000,0.011,358.00,stop
458.005,0.000,0.011,0.000,0.011,358.00,stop
458.055,0.000,0.011,0.000,0.011,358.00,stop
458.105,0.000,0.011,0.000,0.011,358.00,stop
458.155,0.000,0.011,0.000,0.011,358.00,stop
458.205,0.000,0.011,0.000,0.011,358.00,stop
458.255,0.000,0.011,0.000,0.011,358.00,stop
458.305,0.000,0.011,0.000,0.011,358.00,stop
458.355,0.000,0.011,0.000,0.011,358.00,stop
458.405,0.000,0.011,0.000,0.011,358.00,stop
458.455,0.000,0.011,0.000,0.011,358.00,stop
458.505,0.000,0.011,0.000,0.011,358.00,stop
458.555,0.000,0.011,0.000,0.011,358.00,stop
458.605,0.000,0.011,0.000,0.011,358.00,stop
458.655,0.000,0.011,0.000,0.011,358.00,stop
458.705,0.000,0.011,0.000,0.011,358.00,stop
458.755,0.000,0.011,0.000,0.011,358.00,stop
458.805,0.000,0.011,0.000,0.011,358.00,stop
458.855,0.000,0.011,0.000,0.011,358.00,stop
458.905,0.000,0.011,0.000,0.011,358.00,stop
458.955,0.000,0.011,0.000,0.011,358.00,stop
459.005,0.000,0.011,0.000,0.011,358.00,stop
459.055,0.000,0.011,0.000,0.011,358.00,stop
459.105,0.000,0.011,0.000,0.011,358.00,stop
459.155,0.000,0.011,0.000,0.011,358.00,stop
459.205,0.000,0.011,0.000,0.011,358.00,stop
459.255,0.000,0.011,0.000,0.011,358.00,stop
459.305,0.000,0.011,0.000,0.011,358.00,stop
459.355,0.000,0.011,0.000,0.011,358.00,stop
459.405,0.000,0.011,0.000,0.011,358.00,stop
459.455,0.000,0.011,0.000,0.011,358.00,stop
459.505,0.000,0.011,0.000,0.011,358.00,stop
459.555,0.000,0.011,0.000,0.011,358.00,stop
459.605,0.000,0.011,0.000,0.011,358.00,stop
459.655,0.000,0.011,0.000,0.011,358.00,stop
459.705,0.000,0.011,0.000,0.011,358.00,stop
459.755,0.000,0.011,0.000,0.011,358.00,stop
459.805,0.000,0.011,0.000,0.011,358.00,stop
459.855,0.000,0.011,0.000,0.011,358.00,stop
459.905,0.000,0.011,0.000,0.011,358.00,stop
459.955,0.000,0.011,0.000,0.011,358.00,stop
460.005,0.000,0.011,0.000,0.011,358.00,stop
460.055,0.000,0.011,0.000,0.011,358.00,stop
460.105,0.000,0.011,0.000,0.011,358.00,stop
460.155,0.000,0.011,0.000,0.011,358.00,stop
460.205,0.000,0.011,0.000,0.011,358.00,stop
460.255,0.000,0.011,0.000,0.011,358.00,stop
460.305,0.000,0.011,0.000,0.011,358.00,stop
460.355,0.000,0.011,0.000,0.011,358.00,stop
460.405,0.000,0.011,0.000,0.011,358.00,stop
460.455,0.000,0.011,0.000,0.011,358.00,stop
460.505,0.000,0.011,0.000,0.011,358.00,stop
460.555,0.000,0.011,0.000,0.011,358.00,stop
460.605,0.000,0.011,0.000,0.011,358.00,stop
460.655,0.000,0.011,0.000,0.011,358.00,stop
460.705,0.000,0.011,0.000,0.011,358.00,stop
460.755,0.000,0.011,0.000,0.011,358.00,stop
460.805,0.000,0.011,0.000,0.011,358.00,stop
460.855,0.000,0.011,0.000,0.011,358.00,stop
460.905,0.000,0.011,0.000,0.011,358.00,stop
460.955,0.000,0.011,0.000,0.011,358.00,stop
461.005,0.000,0.011,0.000,0.011,358.00,stop
461.055,0.000,0.011,0.000,0.011,358.00,stop
461.105,0.000,0.011,0.000,0.011,358.00,stop
461.155,0.000,0.011,0.000,0.011,358.00,stop
461.205,0.000,0.011,0.000,0.011,358.00,stop
461.255,0.000,0.011,0.000,0.011,358.00,stop
461.305,0.000,0.011,0.000,0.011,358.00,stop
461.355,0.000,0.011,0.000,0.011,358.00,stop
461.405,0.000,0.011,0.000,0.011,358.00,stop
461.455,0.000,0.011,0.000,0.011,358.00,stop
461.505,0.000,0.011,0.000,0.011,358.00,stop
461.555,0.000,0.011,0.000,0.011,358.00,stop
461.605,0.000,0.011,0.000,0.011,358.00,stop
461.655,0.000,0.011,0.000,0.011,358.00,stop
461.705,0.000,0.011,0.000,0.011,358.00,stop
461.755,0.000,0.011,0.000,0.011,358.00,stop
461.805,0.000,0.011,0.000,0.011,358.00,stop
461.855,0.000,0.011,0.000,0.011,358.00,stop
461.905,0.000,0.011,0.000,0.011,358.00,stop
461.955,0.000,0.011,0.000,0.011,358.00,stop
462.005,0.000,0.011,0.000,0.011,358.00,stop
462.055,0.000,0.011,0.000,0.011,358.00,stop
462.105,0.000,0.011,0.000,0.011,358.00,stop
462.155,0.000,0.011,0.000,0.011,358.00,stop
462.205,0.000,0.011,0.000,0.011,358.00,stop
462.255,0.000,0.011,0.000,0.011,358.00,stop
462.305,0.000,0.011,0.000,0.011,358.00,stop
462.355,0.000,0.011,0.000,0.011,358.00,stop
462.405,0.000,0.011,0.000,0.011,358.00,stop
462.455,0.000,0.011,0.000,0.011,358.00,stop
462.505,0.000,0.011,0.000,0.011,358.00,stop
462.555,0.000,0.011,0.000,0.011,358.00,stop
462.605,0.000,0.011,0.000,0.011,358.00,stop
462.655,0.000,0.011,0.000,0.011,358.00,stop
462.705,0.000,0.011,0.000,0.011,358.00,stop
462.755,0.000,0.011,0.000,0.011,358.00,stop
462.805,0.000,0.011,0.000,0.011,358.00,stop
462.855,0.000,0.011,0.000,0.011,358.00,stop
462.905,0.000,0.011,0.000,0.011,358.00,stop
462.955,0.000,0.011,0.000,0.011,358.00,stop
463.005,0.000,0.011,0.000,0.011,358.00,stop
463.055,0.000,0.011,0.000,0.011,358.00,stop
463.105,0.000,0.011,0.000,0.011,358.00,stop
463.155,0.000,0.011,0.000,0.011,358.00,stop
463.205,0.000,0.011,0.000,0.011,358.00,stop
463.255,0.000,0.011,0.000,0.011,358.00,stop
463.305,0.000,0.011,0.000,0.011,358.00,stop
463.355,0.000,0.011,0.000,0.011,358.00,stop
463.405,0.000,0.011,0.000,0.011,358.00,stop
463.455,0.000,0.011,0.000,0.011,358.00,stop
463.505,0.000,0.011,0.000,0.011,358.00,stop
463.555,0.000,0.011,0.000,0.011,358.00,stop
463.605,0.000,0.011,0.000,0.011,358.00,stop
463.655,0.000,0.011,0.000,0.011,358.00,stop
463.705,0.000,0.011,0.000,0.011,358.00,stop
463.755,0.000,0.011,0.000,0.011,358.00,stop
463.805,0.000,0.011,0.000,0.011,358.00,stop
463.855,0.000,0.011,0.000,0.011,358.00,stop
463.905,0.000,0.011,0.000,0.011,358.00,stop
463.955,0.000,0.011,0.000,0.011,358.00,stop
464.005,0.000,0.011,0.000,0.011,358.00,stop
464.055,0.000,0.011,0.000,0.011,358.00,stop
464.105,0.000,0.011,0.000,0.011,358.00,stop
464.155,0.000,0.011,0.000,0.011,358.00,stop
464.205,0.000,0.011,0.000,0.011,358.00,stop
464.255,0.000,0.011,0.000,0.011,358.00,stop
464.305,0.000,0.011,0.000,0.011,358.00,stop
464.355,0.000,0.011,0.000,0.011,358.00,stop
464.405,0.000,0.011,0.000,0.011,358.00,stop
464.455,0.000,0.011,0.000,0.011,358.00,stop
464.505,0.000,0.011,0.000,0.011,358.00,stop
464.555,0.000,0.011,0.000,0.011,358.00,stop
464.605,0.000,0.011,0.000,0.011,358.00,stop
464.655,0.000,0.011,0.000,0.011,358.00,stop
464.705,0.000,0.011,0.000,0.011,358.00,stop
464.755,0.000,0.011,0.000,0.011,358.00,stop
464.805,0.000,0.011,0.000,0.011,358.00,stop
464.855,0.000,0.011,0.000,0.011,358.00,stop
464.905,0.000,0.011,0.000,0.011,358.00,stop
464.955,0.000,0.011,0.000,0.011,358.00,stop
465.005,0.000,0.011,0.000,0.011,358.00,stop
465.055,0.000,0.011,0.000,0.011,358.00,stop
465.105,0.000,0.011,0.000,0.011,358.00,stop
465.155,0.000,0.011,0.000,0.011,358.00,stop
465.205,0.000,0.011,0.000,0.011,358.00,stop
465.255,0.000,0.011,0.000,0.011,358.00,stop
465.305,0.000,0.011,0.000,0.011,358.00,stop
465.355,0.000,0.011,0.000,0.011,358.00,stop
465.405,0.000,0.011,0.000,0.011,358.00,stop
465.455,0.000,0.011,0.000,0.011,358.00,stop
465.505,0.000,0.011,0.000,0.011,358.00,stop
465.555,0.000,0.011,0.000,0.011,358.00,stop
465.605,0.000,0.011,0.000,0.011,358.00,stop
465.655,0.000,0.011,0.000,0.011,358.00,stop
465.705,0.000,0.011,0.000,0.011,358.00,stop
465.755,0.000,0.011,0.000,0.011,358.00,stop
465.805,0.000,0.011,0.000,0.011,358.00,stop
465.855,0.000,0.011,0.000,0.011,358.00,stop
465.905,0.000,0.011,0.000,0.011,358.00,stop
465.955,0.000,0.011,0.000,0.011,358.00,stop
466.005,0.000,0.011,0.000,0.011,358.00,stop
466.055,0.000,0.011,0.000,0.011,358.00,stop
466.105,0.000,0.011,0.000,0.011,358.00,stop
466.155,0.000,0.011,0.000,0.011,358.00,stop
466.205,0.000,0.011,0.000,0.011,358.00,stop
466.255,0.000,0.011,0.000,0.011,358.00,stop
466.305,0.000,0.011,0.000,0.011,358.00,stop
466.355,0.000,0.011,0.000,0.011,358.00,stop
466.405,0.000,0.011,0.000,0.011,358.00,stop
466.455,0.000,0.011,0.000,0.011,358.00,stop
466.505,0.000,0.011,0.000,0.011,358.00,stop
466.555,0.000,0.011,0.000,0.011,358.00,stop
466.605,0.000,0.011,0.000,0.011,358.00,stop
466.655,0.000,0.011,0.000,0.011,358.00,stop
466.705,0.000,0.011,0.000,0.011,358.00,stop
466.755,0.000,0.011,0.000,0.011,358.00,stop
466.805,0.000,0.011,0.000,0.011,358.00,stop
466.855,0.000,0.011,0.000,0.011,358.00,stop
466.905,0.000,0.011,0.000,0.011,358.00,stop
466.955,0.000,0.011,0.000,0.011,358.00,stop
467.005,0.000,0.011,0.000,0.011,358.00,stop
467.055,0.000,0.011,0.000,0.011,358.00,stop
467.105,0.000,0.011,0.000,0.011,358.00,stop
467.155,0.000,0.011,0.000,0.011,358.00,stop
467.205,0.000,0.011,0.000,0.011,358.00,stop
467.255,0.000,0.011,0.000,0.011,358.00,stop
467.305,0.000,0.011,0.000,0.011,358.00,stop
467.355,0.000,0.011,0.000,0.011,358.00,stop
467.405,0.000,0.011,0.000,0.011,358.00,stop
467.455,0.000,0.011,0.000,0.011,358.00,stop
467.505,0.000,0.011,0.000,0.011,358.00,stop
467.555,0.000,0.011,0.000,0.011,358.00,stop
467.605,0.000,0.011,0.000,0.011,358.00,stop
467.655,0.000,0.011,0.000,0.011,358.00,stop
467.705,0.000,0.011,0.000,0.011,358.00,stop
467.755,0.000,0.011,0.000,0.011,358.00,stop
467.805,0.000,0.011,0.000,0.011,358.00,stop
467.855,0.000,0.011,0.000,0.011,358.00,stop
467.905,0.000,0.011,0.000,0.011,358.00,stop
467.955,0.000,0.011,0.000,0.011,358.00,stop
468.005,0.000,0.011,0.000,0.011,358.00,stop
468.055,0.000,0.011,0.000,0.011,358.00,stop
468.105,0.000,0.011,0.000,0.011,358.00,stop
468.155,0.000,0.011,0.000,0.011,358.00,stop
468.205,0.000,0.011,0.000,0.011,358.00,stop
468.255,0.000,0.011,0.000,0.011,358.00,stop
468.305,0.000,0.011,0.000,0.011,358.00,stop
468.355,0.000,0.011,0.000,0.011,358.00,stop
468.405,0.000,0.011,0.000,0.011,358.00,stop
468.455,0.000,0.011,0.000,0.011,358.00,stop
468.505,0.000,0.011,0.000,0.011,358.00,stop
468.555,0.000,0.011,0.000,0.011,358.00,stop
468.605,0.000,0.011,0.000,0.011,358.00,stop
468.655,0.000,0.011,0.000,0.011,358.00,stop
468.705,0.000,0.011,0.000,0.011,358.00,stop
468.755,0.000,0.011,0.000,0.011,358.00,stop
468.805,0.000,0.011,0.000,0.011,358.00,stop
468.855,0.000,0.011,0.000,0.011,358.00,stop
468.905,0.000,0.011,0.000,0.011,358.00,stop
468.955,0.000,0.011,0.000,0.011,358.00,stop
469.005,0.000,0.011,0.000,0.011,358.00,stop
469.055,0.000,0.011,0.000,0.011,358.00,stop
469.105,0.000,0.011,0.000,0.011,358.00,stop
469.155,0.000,0.011,0.000,0.011,358.00,stop
469.205,0.000,0.011,0.000,0.011,358.00,stop
469.255,0.000,0.011,0.000,0.011,358.00,stop
